37.3396861396125,127.10899889017415,200
37.33968613871518,127.10894889471257,13
37.33981945664377,127.10895166848492,12
37.33981944652405,127.10838783077944,
37.33983611081023,127.10836283257952,11
37.339833338090216,127.10862669759372,
37.339852780978774,127.10866558240538,
37.339872223717784,127.1086961346401,
37.34045826694251,127.10869889566675,
37.34069712819147,127.10870166646754,
37.342341382324214,127.10871828532723,
37.342421927495394,127.10865995502101,
37.34248025282077,127.10859051523792,211
37.34276355326209,127.10858772973553,
37.342791328518,127.10862661431234,
37.342824658835056,127.10867383130964,
37.343452363794626,127.10867103610953,11
37.34378843599533,127.10867380417203,
37.34433837214213,127.10866823363534,
37.34441891890844,127.10869878414914,
37.34453279454592,127.10869600341685,
37.34473554886833,127.10869877523304,
37.34560766998523,127.10869875067395,12
37.34566321910093,127.10869874910964,
37.34570210248476,127.10864319750215,
37.3457548727985,127.10856820282424,
37.34575486427298,127.10809324594283,
37.3457548627773,127.10800992017417,
37.34575763484865,127.10770994732883,
37.345768743126264,127.10762384372173,
37.345807625363456,127.10750440902505,
37.34586594979111,127.10738497378094,
37.34590205591861,127.10734053235424,
37.34598260049107,127.10724887174065,
37.34610202979344,127.10717665271143,
37.3461881304241,127.10714887503065,
37.346371442405896,127.10714331481738,
37.34681028031931,127.10713774740833,
37.34703247668184,127.10713218609988,
37.34746853723878,127.10713217381988,
37.34767962362844,127.10711828024726,
37.347882377052436,127.1070710566019,
37.34803513617273,127.10701827931322,
37.34815734322963,127.10696272535932,
37.34831843381975,127.10685995237495,
37.34834898548426,127.10684050883528,
37.348490633784216,127.10673218134723,
37.34854062738983,127.10669884963195,
37.34869338531341,127.10657941172863,
37.34876282090997,127.10653496936338,
37.348776707989394,127.10652385886983,
37.348879472706194,127.10645997288667,
37.34906278324143,127.10637386443025,
37.34917110326857,127.10633219849551,
37.34925442654277,127.10630997594401,
37.34950717426979,127.10626830594171,
37.34953494872775,127.10626275010829,
37.34981824936551,127.10627107470636,
37.349854355791905,127.1062432984334,
37.349873797683124,127.1062266327322,
37.34987935104909,127.106140529282,213
37.35023208808083,127.10614885192436,12
37.350243188530825,127.10562667679811,
37.35026261920456,127.10498506783652,
37.3502626129229,127.10463509961082,211
37.35024316066217,127.10407403998713,
37.35024038265803,127.10404348728375,11
37.35024038076362,127.10393794131097,
37.350237586956545,127.10302691299283,
37.35023758366642,127.10284359630339,13
37.35033479147748,127.10266860945329,
37.350387562189766,127.1026158349809,
37.35047643912903,127.10252417413339,
37.35074862675256,127.1023547374071,
37.35125134260557,127.10215196388188,
37.35188737658361,127.10196307423013,
37.35219011811412,127.10189918261584,
37.352484529071866,127.10193528215729,
37.35278727115047,127.10190194332426,
37.353420530762094,127.10188526033622,
37.353564958361254,127.10187970121744,
37.35357884559014,127.10187692330074,
37.35418988560497,127.10186301846339,
37.354406527153024,127.10186301236175,
37.356795139188655,127.10186850013402,
37.357436731662574,127.10187959216351,
37.35755338485319,127.10188236640307,
37.358158870401965,127.101893459449,
37.35854493689789,127.10190178115006,
37.35908654091431,127.10191009846922,
37.35949760451129,127.10191841946553,
37.35981423441399,127.1019156330198,
37.360158638873784,127.10191284579143,
37.36061414121324,127.10189061275393,
37.36065302554347,127.10188783413287,
37.36121962636065,127.10187948559278,
37.36141127075533,127.10187670266772,
37.362158406343,127.10187668161704,
37.363147180526965,127.10187387623141,
37.363497139747025,127.10186275626829,
37.36375821988561,127.10182386355392,
37.363983193448945,127.10180441453576,
37.36607183993888,127.10179324557632,
37.36663844055241,127.10177378692988,
37.3683854611817,127.10182928820426,
37.36937145884915,127.10187925587348,
37.36987973358894,127.1018986842259,
37.37031023951935,127.10191533724449,
37.37068797384141,127.10193476927584,
37.370993493966466,127.10193476066387,
37.373826499205315,127.10195967853087,
37.37464862628302,127.10197076545498,
37.375267999146125,127.10198463562014,
37.376626175364464,127.10200681753031,
37.376965025354025,127.10202902818006,
37.37735386994431,127.10207345762397,
37.37766494597554,127.10212899936255,
37.378003796962254,127.1022067605218,
37.37809823070395,127.10222064548645,
37.378306540825804,127.10227341259699,
37.37876482315359,127.10239283327047,
37.37919533032605,127.10247892442077,
37.37938975267057,127.1025039166675,
37.37956751023127,127.10252613185862,
37.38028131593397,127.10250389152439,
37.38058961430893,127.1025483232377,
37.38112566304896,127.10253719801774,
37.38120898781575,127.10259830122861,
37.38128120335858,127.10269273505871,212
37.38134508354138,127.10262051759422,11
37.381370079744244,127.10257052143035,
37.381403409112195,127.10256496543936,211
37.38164504790279,127.10257329120076,11
37.38167837702131,127.1025538475823,
37.381692264598826,127.10257051234358,211
37.381767258345555,127.10270660897761,12
37.38182280651057,127.10265383442656,
37.38187002260797,127.10261772526347,
37.38193945825072,127.10257606042269,
37.38237551938493,127.1026093784297,
37.38256438591944,127.10258437537333,
37.38265881941116,127.10258437270981,
37.3839892228061,127.10270376878016,
37.384316962820265,127.10271764716289,
37.38469191903124,127.10270097143325,
37.38489745024904,127.10267319038071,
37.38501688064158,127.10266207690984,
37.38578067849482,127.10252595661528,
37.38616396592443,127.10244539756398,
37.38645837537253,127.10239817132555,
37.38701108684636,127.10227594461227,
37.387283275900764,127.10218705611837,
37.38833314763883,127.10182594818839,
37.388738654811675,127.10175094356038,
37.38897751574506,127.1017370491941,
37.38916638292636,127.10174815396742,126
37.38954689469455,127.1017675859101,
37.38994407164523,127.1018120151115,
37.38996073642879,127.10181479216679,
37.39022459536035,127.10185089255312,
37.390549558864045,127.10191754399531,
37.39083286043371,127.10197864156194,
37.39118560088821,127.1021786134421,
37.391468905201954,127.10239247490857,
37.391810537480495,127.10268410544177,
